Villas,Census-Designated Place,Cape May,New Jersey
Vineland,City,Cumberland,New Jersey
Vista Center,Census-Designated Place,Ocean,New Jersey
Voorhees,Census-Designated Place,Somerset,New Jersey
Waldwick,Borough,Bergen,New Jersey
Wallington,Borough,Bergen,New Jersey
Wanamassa,Census-Designated Place,Monmouth,New Jersey
Wanaque,Borough,Passaic,New Jersey
Waretown,Census-Designated Place,Ocean,New Jersey
Washington,Borough,Warren,New Jersey
Washington Township,Census-Designated Place,Bergen,New Jersey
Watchung,Borough,Somerset,New Jersey
Wayne Township,Census-Designated Place,Passaic,New Jersey
Wenonah,Borough,Gloucester,New Jersey
West Belmar,Census-Designated Place,Monmouth,New Jersey
West Caldwell Township,Census-Designated Place,Essex,New Jersey
West Cape May,Borough,Cape May,New Jersey
West Freehold,Census-Designated Place,Monmouth,New Jersey
West Long Branch,Borough,Monmouth,New Jersey
West Milford Township,Census-Designated Place,Passaic,New Jersey
West New York,Town,Hudson,New Jersey
West Orange Township,Census-Designated Place,Essex,New Jersey
West Wildwood,Borough,Cape May,New Jersey
Westfield,Town,Union,New Jersey
Weston,Census-Designated Place,Somerset,New Jersey
Westville,Borough,Gloucester,New Jersey
Westwood,Borough,Bergen,New Jersey
Wharton,Borough,Morris,New Jersey
White Horse,Census-Designated Place,Mercer,New Jersey
White House Station,Census-Designated Place,Hunterdon,New Jersey
White Meadow Lake,Census-Designated Place,Morris,New Jersey
Whitesboro,Census-Designated Place,Cape May,New Jersey
Whittingham,Census-Designated Place,Middlesex,New Jersey
Wildwood,City,Cape May,New Jersey
Wildwood Crest,Borough,Cape May,New Jersey
Williamstown,Census-Designated Place,Gloucester,New Jersey
Wood-Ridge,Borough,Bergen,New Jersey
Woodbine,Borough,Cape May,New Jersey
Woodbridge,Census-Designated Place,Middlesex,New Jersey
Woodbury,City,Gloucester,New Jersey
Woodbury Heights,Borough,Gloucester,New Jersey
Woodcliff Lake,Borough,Bergen,New Jersey
Woodland Park,Borough,Passaic,New Jersey
Woodlynne,Borough,Camden,New Jersey
Woodstown,Borough,Salem,New Jersey
Wrightstown,Borough,Burlington,New Jersey
Wyckoff Township,Census-Designated Place,Bergen,New Jersey
Yardville,Census-Designated Place,Mercer,New Jersey
Yorketown,Census-Designated Place,Monmouth,New Jersey
Zarephath,Census-Designated Place,Somerset,New Jersey
,,,New Mexico
Abeytas,Census-Designated Place,Socorro,New Mexico
Abiquiu,Census-Designated Place,Rio Arriba,New Mexico
Acomita Lake,Census-Designated Place,Cibola,New Mexico
Adelino,Census-Designated Place,Valencia,New Mexico
Agua Fria,Census-Designated Place,Santa Fe,New Mexico
Alamillo,Census-Designated Place,Socorro,New Mexico
Alamo,Census-Designated Place,Socorro,New Mexico
Alamogordo,City,Otero,New Mexico
Albuquerque,City,Bernalillo,New Mexico
Alcalde,Census-Designated Place,Rio Arriba,New Mexico
Algodones,Census-Designated Place,Sandoval,New Mexico
Angel Fire,Village,Colfax,New Mexico
Animas,Census-Designated Place,Hidalgo,New Mexico
Anthony,Census-Designated Place,Dona Ana,New Mexico
Anton Chico,Census-Designated Place,Guadalupe,New Mexico
Anzac Village,Census-Designated Place,Cibola,New Mexico
Apache Creek,Census-Designated Place,Catron,New Mexico
Aragon,Census-Designated Place,Catron,New Mexico
Arenas Valley,Census-Designated Place,Grant,New Mexico
Arrey,Census-Designated Place,Sierra,New Mexico
Arroyo Hondo,Census-Designated Place,Taos,New Mexico
Arroyo Seco,Census-Designated Place,Taos,New Mexico
Artesia,City,Eddy,New Mexico
Atoka,Census-Designated Place,Eddy,New Mexico
Aztec,City,San Juan,New Mexico
Bayard,City,Grant,New Mexico
Beclabito,Census-Designated Place,San Juan,New Mexico
Belen,City,Valencia,New Mexico
Bent,Census-Designated Place,Otero,New Mexico
Berino,Census-Designated Place,Doña Ana,New Mexico
Bernalillo,Town,Sandoval,New Mexico
Bibo,Census-Designated Place,Cibola,New Mexico
Black Rock,Census-Designated Place,McKinley,New Mexico
Blanco,Census-Designated Place,San Juan,New Mexico
Bloomfield,City,San Juan,New Mexico
Bluewater Acres,Census-Designated Place,Cibola,New Mexico
Bluewater Village,Census-Designated Place,Cibola,New Mexico
Boles Acres,Census-Designated Place,Otero,New Mexico
Bosque Farms,Village,Valencia,New Mexico
Brazos,Census-Designated Place,Rio Arriba,New Mexico
Brimhall Nizhoni,Census-Designated Place,McKinley,New Mexico
Buckhorn,Census-Designated Place,Grant,New Mexico
Caballo,Census-Designated Place,Sierra,New Mexico
Cañada de los Alamos,Census-Designated Place,Santa Fe,New Mexico
Canjilon,Census-Designated Place,Rio Arriba,New Mexico
Cannon AFB,Census-Designated Place,Curry,New Mexico
Cañon,Census-Designated Place,Sandoval,New Mexico
Cañones,Census-Designated Place,Rio Arriba,New Mexico
Canova,Census-Designated Place,Rio Arriba,New Mexico
Capitan,Village,Lincoln,New Mexico
Capulin,Census-Designated Place,Union,New Mexico
Carlsbad,City,Eddy,New Mexico
Carnuel,Census-Designated Place,Bernalillo,New Mexico
Carrizozo,Town,Lincoln,New Mexico
Casa Colorada,Census-Designated Place,Valencia,New Mexico
Causey,Village,Roosevelt,New Mexico
Cedar Crest,Census-Designated Place,Bernalillo,New Mexico
Cedar Grove,Census-Designated Place,Santa Fe,New Mexico
Cedar Hill,Census-Designated Place,San Juan,New Mexico
Cedro,Census-Designated Place,Bernalillo,New Mexico
Chama,Village,Rio Arriba,New Mexico
Chamberino,Census-Designated Place,Doña Ana,New Mexico
Chamisal,Census-Designated Place,Taos,New Mexico
Chamita,Census-Designated Place,Rio Arriba,New Mexico
Chamizal,Census-Designated Place,Socorro,New Mexico
Chaparral,Census-Designated Place,Dona Ana,New Mexico
Chical,Census-Designated Place,Valencia,New Mexico
Chili,Census-Designated Place,Rio Arriba,New Mexico
Chilili,Census-Designated Place,Bernalillo,New Mexico
Chimayo,Census-Designated Place,...,New Mexico
Chupadero,Census-Designated Place,Santa Fe,New Mexico
Church Rock,Census-Designated Place,McKinley,New Mexico
Cimarron,Village,Colfax,New Mexico
City of the Sun,Census-Designated Place,Luna,New Mexico
Clayton,Town,Union,New Mexico
Cliff,Census-Designated Place,Grant,New Mexico
Cloudcroft,Village,Otero,New Mexico
Clovis,City,Curry,New Mexico
Cobre,Census-Designated Place,Grant,New Mexico
Cochiti,Census-Designated Place,Sandoval,New Mexico
Cochiti Lake,Census-Designated Place,Sandoval,New Mexico
Columbus,Village,Luna,New Mexico
Conchas Dam,Census-Designated Place,San Miguel,New Mexico
Cordova,Census-Designated Place,Rio Arriba,New Mexico
Corona,Village,Lincoln,New Mexico
Corrales,Village,"5,503",New Mexico
Costilla,Census-Designated Place,Taos,New Mexico
Cotton City,Census-Designated Place,Hidalgo,New Mexico
Coyote,Census-Designated Place,Rio Arriba,New Mexico
Crownpoint,Census-Designated Place,McKinley,New Mexico
Cruzville,Census-Designated Place,Catron,New Mexico
Crystal,Census-Designated Place,...,New Mexico
Cuartelez,Census-Designated Place,Santa Fe,New Mexico
Cuba,Village,Sandoval,New Mexico
Cubero,Census-Designated Place,Cibola,New Mexico
Cundiyo,Census-Designated Place,Santa Fe,New Mexico
Cuyamungue,Census-Designated Place,Santa Fe,New Mexico
Cuyamungue Grant,Census-Designated Place,Santa Fe,New Mexico
Datil,Census-Designated Place,Catron,New Mexico
Deming,City,Luna,New Mexico
Des Moines,Village,Union,New Mexico
Dexter,Town,Chaves,New Mexico
Dixon,Census-Designated Place,Rio Arriba,New Mexico
Doña Ana,Census-Designated Place,Dona Ana,New Mexico
Dora,Village,Roosevelt,New Mexico
Dulce,Census-Designated Place,Rio Arriba,New Mexico
Duran,Census-Designated Place,Torrance,New Mexico
Eagle Nest,Village,Colfax,New Mexico
East Pecos,Census-Designated Place,San Miguel,New Mexico
Edgewood,Town,Santa Fe,New Mexico
Edith Endave,Census-Designated Place,Bernalillo,New Mexico
El Cerro,Census-Designated Place,Valencia,New Mexico
El Cerro Mission,Census-Designated Place,Valencia,New Mexico
El Duende,Census-Designated Place,Rio Arriba,New Mexico
El Rancho,Census-Designated Place,Santa Fe,New Mexico
El Rito,Census-Designated Place,Rio Arriba,New Mexico
El Valle de Arroyo Seco,Census-Designated Place,Santa Fe,New Mexico
Eldorado at Santa Fe,Census-Designated Place,Santa Fe,New Mexico
Elephant Butte,City,Sierra,New Mexico
Elida,Town,Roosevelt,New Mexico
Encinal,Census-Designated Place,Cibola,New Mexico
Encino,Village,Torrance,New Mexico
Ensenada,Census-Designated Place,Rio Arriba,New Mexico
Escondida,Census-Designated Place,Socorro,New Mexico
Escudilla Bonita,Census-Designated Place,Catron,New Mexico
Espanola,City,"9,295",New Mexico
Estancia,Town,Torrance,New Mexico
Eunice,City,Lea,New Mexico
Fairacres,Census-Designated Place,Doña Ana,New Mexico
Farmington,City,San Juan,New Mexico
Faywood,Census-Designated Place,Grant,New Mexico
Fence Lake,Census-Designated Place,Cibola,New Mexico
Flora Vista,Census-Designated Place,San Juan,New Mexico
Floyd,Village,Roosevelt,New Mexico
Folsom,Village,Union,New Mexico
Fort Sumner,Village,De Baca,New Mexico
Galisteo,Census-Designated Place,Santa Fe,New Mexico
Gallina,Census-Designated Place,Rio Arriba,New Mexico
Gallup,City,McKinley,New Mexico
Garfield,Census-Designated Place,Doña Ana,New Mexico
Gila,Census-Designated Place,Grant,New Mexico
Glen Acres,Census-Designated Place,Hidalgo,New Mexico
Glenwood,Census-Designated Place,Catron,New Mexico
Glorieta,Census-Designated Place,Santa Fe,New Mexico
Golden,Census-Designated Place,Santa Fe,New Mexico
Grady,Village,Curry,New Mexico
Grants,City,Cibola,New Mexico
Grenville,Village,Union,New Mexico
Hachita,Census-Designated Place,Grant,New Mexico
Hagerman,Town,Chaves,New Mexico
Hanover,Census-Designated Place,Grant,New Mexico
Happy Valley,Census-Designated Place,Eddy,New Mexico
Hatch,Village,Dona Ana,New Mexico
Hernandez,Census-Designated Place,Rio Arriba,New Mexico
High Rolls,Census-Designated Place,Otero,New Mexico
Highland Meadows,Census-Designated Place,Valencia,New Mexico
Hillsboro,Census-Designated Place,Sierra,New Mexico
Hobbs,City,Lea,New Mexico
Holloman AFB,Census-Designated Place,Otero,New Mexico
Homestead,Census-Designated Place,Catron,New Mexico
Hope,Village,Eddy,New Mexico
Hot Springs Landing,Census-Designated Place,Sierra,New Mexico
House,Village,Quay,New Mexico
Hurley,Town,Grant,New Mexico
Indian Hills,Census-Designated Place,Torrance,New Mexico
Isleta Village Proper,Census-Designated Place,Bernalillo,New Mexico
Jacona,Census-Designated Place,Santa Fe,New Mexico
Jaconita,Census-Designated Place,Santa Fe,New Mexico
Jal,City,Lea,New Mexico
Jarales,Census-Designated Place,Valencia,New Mexico
Jemez Pueblo,Census-Designated Place,Sandoval,New Mexico
Jemez Springs,Village,Sandoval,New Mexico
Keeler Farm,Census-Designated Place,Luna,New Mexico
Kingston,Census-Designated Place,Sierra,New Mexico
Kirtland,Census-Designated Place,San Juan,New Mexico
La Cienega,Census-Designated Place,Santa Fe,New Mexico
La Cueva,Census-Designated Place,Sandoval,New Mexico
La Hacienda,Census-Designated Place,Luna,New Mexico
La Huerta,Census-Designated Place,Eddy,New Mexico
La Jara,Census-Designated Place,Sandoval,New Mexico
La Joya,Census-Designated Place,Socorro,New Mexico
La Luz,Census-Designated Place,Otero,New Mexico
La Madera,Census-Designated Place,Rio Arriba,New Mexico
La Mesa,Census-Designated Place,Doña Ana,New Mexico
La Mesilla,Census-Designated Place,Rio Arriba,New Mexico
La Plata,Census-Designated Place,San Juan,New Mexico
La Puebla,Census-Designated Place,Santa Fe,New Mexico
La Union,Census-Designated Place,Doña Ana,New Mexico
La Villita,Census-Designated Place,Rio Arriba,New Mexico
Laguna,Census-Designated Place,Cibola,New Mexico
Lake Arthur,Town,Chaves,New Mexico
Lake Roberts,Census-Designated Place,Grant,New Mexico
Lake Roberts Heights,Census-Designated Place,Grant,New Mexico
Lake Sumner,Census-Designated Place,De Baca,New Mexico
Lake Valley,Census-Designated Place,San Juan,New Mexico
Lamy,Census-Designated Place,Santa Fe,New Mexico
Las Cruces,City,Dona Ana,New Mexico
Las Maravillas,Census-Designated Place,Valencia,New Mexico
Las Nutrias,Census-Designated Place,Socorro,New Mexico
Las Palomas,Census-Designated Place,Sierra,New Mexico
Las Vegas,City,San Miguel,New Mexico
Lee Acres,Census-Designated Place,San Juan,New Mexico
Lemitar,Census-Designated Place,Socorro,New Mexico
Livingston Wheeler,Census-Designated Place,Eddy,New Mexico
Llano del Medio,Census-Designated Place,Guadalupe,New Mexico
Loco Hills,Census-Designated Place,Eddy,New Mexico
Logan,Village,Quay,New Mexico
Lordsburg,City,Hidalgo,New Mexico
Los Alamos,Census-Designated Place,Los Alamos,New Mexico
Los Cerrillos,Census-Designated Place,Santa Fe,New Mexico
Los Chaves,Census-Designated Place,Valencia,New Mexico
Los Luceros,Census-Designated Place,Rio Arriba,New Mexico
Los Lunas,Village,Valencia,New Mexico
Los Ojos,Census-Designated Place,Rio Arriba,New Mexico
Los Ranchos de Albuquerque,Village,Bernalillo,New Mexico
Loving,Village,Eddy,New Mexico
Lovington,City,Lea,New Mexico
Lower Frisco,Census-Designated Place,Catron,New Mexico
Luis Lopez,Census-Designated Place,Socorro,New Mexico
Lumberton,Census-Designated Place,Rio Arriba,New Mexico
Luna,Census-Designated Place,Catron,New Mexico
Lyden,Census-Designated Place,Rio Arriba,New Mexico
Madrid,Census-Designated Place,Santa Fe,New Mexico
Madrone,Census-Designated Place,Valencia,New Mexico
Magdalena,Village,Socorro,New Mexico
Malaga,Census-Designated Place,Eddy,New Mexico
Manzano,Census-Designated Place,Torrance,New Mexico
Manzano Springs,Census-Designated Place,Torrance,New Mexico
Maxwell,Village,Colfax,New Mexico
Mayhill,Census-Designated Place,Otero,New Mexico
McCartys Village,Census-Designated Place,Cibola,New Mexico
McIntosh,Census-Designated Place,Torrance,New Mexico
Meadow Lake,Census-Designated Place,Valencia,New Mexico
Melrose,Village,Curry,New Mexico
Mescalero,Census-Designated Place,Otero,New Mexico
Mesilla,Town,Dona Ana,New Mexico
Mesita,Census-Designated Place,Cibola,New Mexico
Mesquite,Census-Designated Place,Dona Ana,New Mexico
Middle Frisco,Census-Designated Place,Catron,New Mexico
Midway,Census-Designated Place,Chaves,New Mexico
Milan,Village,Cibola,New Mexico
Mimbres,Census-Designated Place,Grant,New Mexico
Monterey Park,Census-Designated Place,Valencia,New Mexico
Monument,Census-Designated Place,Lea,New Mexico
Moquino,Census-Designated Place,Cibola,New Mexico
Mora,Census-Designated Place,Mora,New Mexico
Moriarty,City,Torrance,New Mexico
Morningside,Census-Designated Place,Eddy,New Mexico
Mosquero,Village,164,New Mexico
Mountain View,Census-Designated Place,Luna,New Mexico
Mountainair,Town,Torrance,New Mexico
Nadine,Census-Designated Place,Lea,New Mexico
Nageezi,Census-Designated Place,San Juan,New Mexico
Nakaibito,Census-Designated Place,McKinley,New Mexico
Nambe,Census-Designated Place,Santa Fe,New Mexico
Napi Headquarters,Census-Designated Place,San Juan,New Mexico
Nara Visa,Census-Designated Place,Quay,New Mexico
Naschitti,Census-Designated Place,San Juan,New Mexico
Navajo,Census-Designated Place,McKinley,New Mexico
Navajo Dam,Census-Designated Place,San Juan,New Mexico
Nenahnezad,Census-Designated Place,San Juan,New Mexico
Newcomb,Census-Designated Place,San Juan,New Mexico
Newkirk,Census-Designated Place,Guadalupe,New Mexico
Nogal,Census-Designated Place,Lincoln,New Mexico
North Acomita Village,Census-Designated Place,Cibola,New Mexico
North Hobbs,Census-Designated Place,Lea,New Mexico
North Hurley,Census-Designated Place,Grant,New Mexico
North Light Plant,Census-Designated Place,San Juan,New Mexico
North San Ysidro,Census-Designated Place,San Miguel,New Mexico
North Valley,Census-Designated Place,Bernalillo,New Mexico
Oasis,Census-Designated Place,Sierra,New Mexico
Ohkay Owingeh,Census-Designated Place,Rio Arriba,New Mexico
Ojo Amarillo,Census-Designated Place,San Juan,New Mexico
Organ,Census-Designated Place,Doña Ana,New Mexico
Orogrande,Census-Designated Place,Otero,New Mexico
Paguate,Census-Designated Place,Cibola,New Mexico
Pajarito Mesa,Census-Designated Place,Bernalillo,New Mexico
Paradise Hills,Census-Designated Place,Bernalillo,New Mexico
Paraje,Census-Designated Place,Cibola,New Mexico
Pastura,Census-Designated Place,Guadalupe,New Mexico
Peak Place,Census-Designated Place,Santa Fe,New Mexico
Pecan Park,Census-Designated Place,Luna,New Mexico
Pecos,Village,San Miguel,New Mexico
Peña Blanca,Census-Designated Place,Sandoval,New Mexico
Peñasco,Census-Designated Place,Taos,New Mexico
Peralta,Town,Valencia,New Mexico
Picuris Pueblo,Census-Designated Place,Taos,New Mexico
Pie Town,Census-Designated Place,Catron,New Mexico
Pinehill,Census-Designated Place,Cibola,New Mexico
Pinon,Census-Designated Place,Otero,New Mexico
Pinos Altos,Census-Designated Place,Grant,New Mexico
Placitas,Census-Designated Place,Doña Ana,New Mexico
Placitas,Census-Designated Place,Sandoval,New Mexico
Playas,Census-Designated Place,Hidalgo,New Mexico
Pleasanton,Census-Designated Place,Catron,New Mexico
Pojoaque,Census-Designated Place,Santa Fe,New Mexico
Polvadera,Census-Designated Place,Socorro,New Mexico
Ponderosa,Census-Designated Place,Sandoval,New Mexico
Ponderosa Pine,Census-Designated Place,Bernalillo,New Mexico
Portales,City,Roosevelt,New Mexico
Pueblito,Census-Designated Place,Rio Arriba,New Mexico
Pueblitos,Census-Designated Place,Valencia,New Mexico
Pueblo,Census-Designated Place,San Miguel,New Mexico
Pueblo of Sandia Village,Census-Designated Place,Sandoval,New Mexico
Pueblo Pintado,Census-Designated Place,McKinley,New Mexico
Puerto de Luna,Census-Designated Place,Guadalupe,New Mexico
Pulpotio Bareas,Census-Designated Place,Luna,New Mexico
Quemado,Census-Designated Place,Catron,New Mexico
Questa,Village,Taos,New Mexico
Radium Springs,Census-Designated Place,Dona Ana,New Mexico
Ramah,Census-Designated Place,McKinley,New Mexico
Rancho Grande,Census-Designated Place,Catron,New Mexico
Ranchos de Taos,Census-Designated Place,Taos,New Mexico
Raton,City,Colfax,New Mexico
Red River,Town,Taos,New Mexico
Regina,Census-Designated Place,Sandoval,New Mexico
Reserve,Village,Catron,New Mexico
Ribera,Census-Designated Place,San Miguel,New Mexico
Rincon,Census-Designated Place,Dona Ana,New Mexico
Rio Communities,Census-Designated Place,Valencia,New Mexico
Rio en Medio,Census-Designated Place,Santa Fe,New Mexico
Rio Lucio,Census-Designated Place,Taos,New Mexico
Rio Rancho,City,"32,551",New Mexico
Rivers,Census-Designated Place,Catron,New Mexico
Rock Springs,Census-Designated Place,McKinley,New Mexico
Rodeo,Census-Designated Place,Hidalgo,New Mexico
Rodey,Census-Designated Place,Doña Ana,New Mexico
Rosedale,Census-Designated Place,Grant,New Mexico
Roswell,City,Chaves,New Mexico
Rowe,Census-Designated Place,San Miguel,New Mexico
Roy,Village,Harding,New Mexico
Ruidoso,Village,Lincoln,New Mexico
Ruidoso Downs,City,Lincoln,New Mexico
Sacramento,Census-Designated Place,Otero,New Mexico
Salem,Census-Designated Place,Dona Ana,New Mexico
San Acacia,Census-Designated Place,Socorro,New Mexico
San Antonio,Census-Designated Place,Socorro,New Mexico
San Antonito,Census-Designated Place,Bernalillo,New Mexico
San Antonito,Census-Designated Place,Socorro,New Mexico
San Cristobal,Census-Designated Place,Taos,New Mexico
San Felipe Pueblo,Census-Designated Place,Sandoval,New Mexico
San Fidel,Census-Designated Place,Cibola,New Mexico
San Ildefonso Pueblo,Census-Designated Place,Santa Fe,New Mexico
San Jon,Village,Quay,New Mexico
San Jose,Census-Designated Place,Rio Arriba,New Mexico
San Jose,Census-Designated Place,San Miguel,New Mexico
San Lorenzo,Census-Designated Place,Grant,New Mexico
San Luis,Census-Designated Place,Sandoval,New Mexico
San Mateo,Census-Designated Place,Cibola,New Mexico
San Miguel,Census-Designated Place,Doña Ana,New Mexico
San Pablo,Census-Designated Place,Doña Ana,New Mexico
San Pedro,Census-Designated Place,Santa Fe,New Mexico
San Rafael,Census-Designated Place,Cibola,New Mexico
San Ysidro,Census-Designated Place,Doña Ana,New Mexico
San Ysidro,Village,Sandoval,New Mexico
Sandia Heights,Census-Designated Place,Bernalillo,New Mexico
Sandia Knolls,Census-Designated Place,Bernalillo,New Mexico
Sandia Park,Census-Designated Place,Bernalillo,New Mexico
Sanostee,Census-Designated Place,San Juan,New Mexico
Santa Ana Pueblo,Census-Designated Place,Sandoval,New Mexico
Santa Clara,Village,Grant,New Mexico
Santa Clara Pueblo,Census-Designated Place,Rio Arriba,New Mexico
Santa Cruz,Census-Designated Place,Santa Fe,New Mexico
Santa Fe,City,Santa Fe,New Mexico
Santa Rosa,City,Guadalupe,New Mexico
Santa Teresa,Census-Designated Place,Dona Ana,New Mexico
Santo Domingo Pueblo,Census-Designated Place,Sandoval,New Mexico
Sausal,Census-Designated Place,Valencia,New Mexico
Seama,Census-Designated Place,Cibola,New Mexico
Seboyeta,Census-Designated Place,Cibola,New Mexico
Sedillo,Census-Designated Place,Bernalillo,New Mexico
Sena,Census-Designated Place,San Miguel,New Mexico
Sheep Springs,Census-Designated Place,San Juan,New Mexico
Shiprock,Census-Designated Place,San Juan,New Mexico
Silver City,Town,Grant,New Mexico
Skyline-Ganipa,Census-Designated Place,Cibola,New Mexico
Socorro,City,Socorro,New Mexico
Soham,Census-Designated Place,San Miguel,New Mexico
Sombrillo,Census-Designated Place,Santa Fe,New Mexico
South Acomita Village,Census-Designated Place,Cibola,New Mexico
South Valley,Census-Designated Place,Bernalillo,New Mexico
Spencerville,Census-Designated Place,San Juan,New Mexico
Springer,Town,Colfax,New Mexico
Sunland Park,City,Dona Ana,New Mexico
Sunshine,Census-Designated Place,Luna,New Mexico
Tajique,Census-Designated Place,Torrance,New Mexico
Talpa,Census-Designated Place,Taos,New Mexico
Taos,Town,Taos,New Mexico
Taos Pueblo,Census-Designated Place,Taos,New Mexico
Taos Ski Valley,Village,Taos,New Mexico
Tatum,Town,Lea,New Mexico
Tecolote,Census-Designated Place,San Miguel,New Mexico
Tecolotito,Census-Designated Place,San Miguel,New Mexico
Tesuque,Census-Designated Place,Santa Fe,New Mexico
Tesuque Pueblo,Census-Designated Place,Santa Fe,New Mexico
Texico,City,Curry,New Mexico
Thoreau,Census-Designated Place,McKinley,New Mexico
Tierra Amarilla,Census-Designated Place,Rio Arriba,New Mexico
Tijeras,Village,Bernalillo,New Mexico
Timberon,Census-Designated Place,Otero,New Mexico
Tohatchi,Census-Designated Place,McKinley,New Mexico
Tome,Census-Designated Place,Valencia,New Mexico
Torreon,Census-Designated Place,Sandoval,New Mexico
Torreon,Census-Designated Place,Torrance,New Mexico
Trout Valley,Census-Designated Place,Grant,New Mexico
Truchas,Census-Designated Place,Rio Arriba,New Mexico
Truth or Consequences,City,Sierra,New Mexico
Tse Bonito,Census-Designated Place,McKinley,New Mexico
Tucumcari,City,Quay,New Mexico
Tularosa,Village,Otero,New Mexico
Twin Forks,Census-Designated Place,Otero,New Mexico
Twin Lakes,Census-Designated Place,McKinley,New Mexico
Tyrone,Census-Designated Place,Grant,New Mexico
University Park,Census-Designated Place,Dona Ana,New Mexico
Upper Fruitland,Census-Designated Place,San Juan,New Mexico
Ute Park,Census-Designated Place,Colfax,New Mexico
Vadito,Census-Designated Place,Taos,New Mexico
Vado,Census-Designated Place,Dona Ana,New Mexico
Valencia,Census-Designated Place,Valencia,New Mexico
Vaughn,Town,Guadalupe,New Mexico
Veguita,Census-Designated Place,Socorro,New Mexico
Velarde,Census-Designated Place,Rio Arriba,New Mexico
Ventura,Census-Designated Place,Luna,New Mexico
Villanueva,Census-Designated Place,San Miguel,New Mexico
Virden,Village,Hidalgo,New Mexico
Wagon Mound,Village,Mora,New Mexico
Waterflow,Census-Designated Place,San Juan,New Mexico
Watrous,Census-Designated Place,Mora,New Mexico
Weed,Census-Designated Place,Otero,New Mexico
West Hammond,Census-Designated Place,San Juan,New Mexico
White Rock,Census-Designated Place,Los Alamos,New Mexico
White Sands,Census-Designated Place,Dona Ana,New Mexico
White Signal,Census-Designated Place,Grant,New Mexico
Whites City,Census-Designated Place,Eddy,New Mexico
Willard,Village,Torrance,New Mexico
Williamsburg,Village,Sierra,New Mexico
Windmill,Census-Designated Place,Hidalgo,New Mexico
Winston,Census-Designated Place,Sierra,New Mexico
Yah-ta-hey,Census-Designated Place,McKinley,New Mexico
Young Place,Census-Designated Place,San Juan,New Mexico
Youngsville,Census-Designated Place,Rio Arriba,New Mexico
Zia Pueblo,Census-Designated Place,Sandoval,New Mexico
Zuni Pueblo,Census-Designated Place,McKinley,New Mexico
,,,New York
Accord,Census-Designated Place,Ulster,New York
Adams,Village,Jefferson,New York
Adams Center,Census-Designated Place,Jefferson,New York
Addison,Village,Steuben,New York
Afton,Village,Chenango,New York
Airmont,Village,Rockland,New York
Akron,Village,Erie,New York
Albany,City,Albany,New York
Albertson,Census-Designated Place,Nassau,New York
Albion,Village,Orleans,New York
Alden,Village,Erie,New York
Alexander,Village,Genesee,New York
Alexandria Bay,Village,Jefferson,New York
Alfred,Village,Allegany,New York
Allegany,Village,Cattaraugus,New York
Almond,Village,458,New York
Altamont,Village,Albany,New York
Altmar,Village,Oswego,New York
Altona,Census-Designated Place,Clinton,New York
Amagansett,Census-Designated Place,Suffolk,New York
Amenia,Census-Designated Place,Dutchess,New York
Ames,Village,Montgomery,New York
Amityville,Village,Suffolk,New York
Amsterdam,City,Montgomery,New York
Andes,Census-Designated Place,Delaware,New York
Andover,Village,Allegany,New York
Angelica,Village,Allegany,New York
Angola,Village,Erie,New York
Angola on the Lake,Census-Designated Place,Erie,New York
Antwerp,Village,Jefferson,New York
Apalachin,Census-Designated Place,Tioga,New York
Aquebogue,Census-Designated Place,Suffolk,New York
Arcade,Village,Wyoming,New York
Ardsley,Village,Westchester,New York
Argyle,Village,Washington,New York
Arkport,Village,Steuben,New York
Arlington,Census-Designated Place,Dutchess,New York
Armonk,Census-Designated Place,Westchester,New York
Asharoken,Village,Suffolk,New York
Athens,Village,Greene,New York
Atlantic Beach,Village,Nassau,New York
Attica,Village,"4,699",New York
Au Sable Forks,Census-Designated Place,Clinton,New York
Auburn,City,Cayuga,New York
Aurora,Village,Cayuga,New York
Averill Park,Census-Designated Place,Rensselaer,New York
Avoca,Village,Steuben,New York
Avon,Village,Livingston,New York
Babylon,Village,Suffolk,New York
Bainbridge,Village,Chenango,New York
Baiting Hollow,Census-Designated Place,Suffolk,New York
Baldwin,Census-Designated Place,Nassau,New York
Baldwin Harbor,Census-Designated Place,Nassau,New York
Baldwinsville,Village,Onondaga,New York
Ballston Spa,Village,Saratoga,New York
Balmville,Census-Designated Place,Orange,New York
Bardonia,Census-Designated Place,Rockland,New York
Barker,Village,Niagara,New York
Barneveld,Village,Oneida,New York
Barnum Island,Census-Designated Place,Nassau,New York
Batavia,City,Genesee,New York
Bath,Village,Steuben,New York
Baxter Estates,Village,Nassau,New York
Bay Park,Census-Designated Place,Nassau,New York
Bay Shore,Census-Designated Place,Suffolk,New York
Bayport,Census-Designated Place,Suffolk,New York
Bayville,Village,Nassau,New York
Baywood,Census-Designated Place,Suffolk,New York
Beacon,City,Dutchess,New York
Beaver Dam Lake,Census-Designated Place,Orange,New York
Bedford,Census-Designated Place,Westchester,New York
Bedford Hills,Census-Designated Place,Westchester,New York
Belfast,Census-Designated Place,Allegany,New York
Belle Terre,Village,Suffolk,New York
Bellerose,Village,Nassau,New York
Bellerose Terrace,Census-Designated Place,Nassau,New York
Belleville,Census-Designated Place,Jefferson,New York
Bellmore,Census-Designated Place,Nassau,New York
Bellport,Village,Suffolk,New York
Belmont,Village,Allegany,New York
Bemus Point,Village,Chautauqua,New York
